num,angle,distance,servo
169,4.802109812245023,565.5,30.0
170,4.847106582023002,563.0,30.0
171,4.890467105627236,561.0,30.0
172,5.035820307394889,173.25,30.0
173,5.0587277538273145,171.5,30.0
174,5.081362492564116,171.0,30.0
175,5.163992924338222,177.25,30.0
176,5.232442555939875,176.75,30.0
177,5.286711387369074,161.5,30.0
178,5.620232899117365,101.25,30.0
179,5.634686406985443,104.0,30.0
180,5.648867207157897,107.0,30.0
181,5.672047361285947,110.0,30.0
182,6.079472658548373,110.75,30.0
183,6.051111058203466,1316.75,30.0
184,6.074018504635891,1299.0,30.0
185,6.097198658763941,1292.25,30.0
186,6.1190152744138695,1285.25,30.0
,0,1,2
0,6.141922720846296,1281.0,40.0
1,0.5645049299419159,1814.0,40.0
2,0.5876850840699657,1840.5,40.0
3,0.610047115111143,1866.25,40.0
4,0.6334999769348169,1894.75,40.0
5,0.6776786236259232,2000.0,40.0
6,0.7000406546671006,2035.5,40.0
7,0.7224026857082779,2070.75,40.0
8,0.7450374244450795,2115.5,40.0
9,0.767944870877505,2153.75,40.0
10,0.7903069019186824,2199.5,40.0
11,0.8121235175686115,2260.0,40.0
12,0.8347582563054129,2316.5,40.0
13,0.8571202873465903,2369.0,40.0
14,0.9247517958613706,2540.5,40.0
15,0.9471138269025479,2494.0,40.0
16,0.9702939810305976,2463.25,40.0
17,0.9932014274630232,2423.0,40.0
18,1.0155634585042006,2399.0,40.0
19,1.0390163203278744,2376.0,40.0
20,1.0616510590646757,2343.25,40.0
21,1.0848312131927254,2323.5,40.0
22,1.107465951929527,2308.25,40.0
23,1.1301006906663285,2289.5,40.0
24,1.153008137098754,2271.0,40.0
25,1.1759155835311796,2248.5,40.0
26,1.1982776145723568,2231.0,40.0
27,1.2211850610047825,2217.25,40.0
28,1.2438197997415839,2206.5,40.0
29,1.2661818307827613,2195.25,40.0
30,1.2890892772151867,2183.25,40.0
31,1.3114513082563641,2172.0,40.0
32,1.334904170080038,2163.25,40.0
33,1.3569934934255912,2160.25,40.0
34,1.3801736475536408,2155.25,40.0
35,1.4028083862904424,2153.0,40.0
36,1.425443125027244,2151.25,40.0
37,1.447259740677173,2150.25,40.0
38,1.4696217717183504,2149.0,40.0
39,1.4925292181507759,2148.0,40.0
40,1.5148912491919533,2148.0,40.0
41,1.5377986956243788,2148.25,40.0
42,1.5607061420568045,2150.5,40.0
43,1.5830681730979816,2155.25,40.0
44,1.6059756195304074,2160.25,40.0
45,1.6277922351803364,2168.5,40.0
46,1.650699681612762,2179.5,40.0
47,1.6736071280451876,2190.0,40.0
48,1.6956964513907409,2202.75,40.0
49,1.7186038978231664,2214.0,40.0
50,1.741238636559968,2226.0,40.0
51,1.763600667601145,2245.25,40.0
52,1.7859626986423225,2267.75,40.0
53,1.808597437379124,2285.75,40.0
54,1.8312321761159254,2302.75,40.0
55,1.854139622548351,2319.5,40.0
56,1.8754108228070319,2338.25,40.0
57,1.8983182692394576,2366.75,40.0
58,1.920953007976259,2395.25,40.0
59,1.9430423313218121,2424.25,40.0
60,1.9654043623629895,2453.5,40.0
61,1.988039101099791,2483.75,40.0
62,2.0109465475322166,2523.0,40.0
63,2.03303587087777,2561.25,40.0
64,2.0553979019189472,2601.0,40.0
65,2.0777599329601246,2642.75,40.0
66,2.100394671696926,2668.0,40.0
67,2.122756702738103,2703.75,40.0
68,2.145664149170529,2759.0,40.0
69,2.167480764820458,2817.0,40.0
70,2.1898427958616353,2874.25,40.0
71,2.2353849810308626,2989.5,40.0
72,2.2577470120720395,2928.5,40.0
73,2.3518311670623593,2020.75,40.0
74,2.3750113211904087,1999.25,40.0
75,2.418644552490267,2229.75,40.0
76,2.4415519989226926,2287.75,40.0
77,2.464186737659494,2293.75,40.0
78,2.51163787669809,1797.0,40.0
79,2.5339999077392674,1835.25,40.0
80,2.5560892310848202,1885.0,40.0
81,2.5781785544303735,1937.25,40.0
82,2.601086000862799,1989.5,40.0
83,2.64553735524953,2096.25,40.0
84,2.6684448016819555,2076.5,40.0
85,2.690806832723133,2050.0,40.0
86,2.715350525329303,2033.25,40.0
87,2.7374398486748563,2013.25,40.0
88,2.7606200028029058,1991.75,40.0
89,2.7835274492353315,1966.5,40.0
90,2.805889480276509,1950.0,40.0
91,2.850886250054488,2042.0,40.0
92,2.9771499131284522,504.5,40.0
93,3.00551151347336,503.25,40.0
94,3.026510006036417,496.0,40.0
95,3.0488720370775946,492.75,40.0
96,3.074779268161885,489.75,40.0
97,3.0944142222468214,487.0,40.0
98,3.114594591723006,488.5,40.0
99,3.1383201612423037,489.5,40.0
100,3.162045730761602,491.25,40.0
101,3.1860440079765238,493.5,40.0
102,3.208406039017701,492.0,40.0
103,3.2288591161895095,492.25,40.0
104,3.255857178056297,494.5,40.0
105,3.2787646244887223,492.75,40.0
106,3.3003085324430277,493.25,40.0
107,3.3213070250060843,493.75,40.0
108,3.3428509329603893,492.75,40.0
109,3.36875816404468,491.75,40.0
110,3.392483733563978,490.75,40.0
111,3.4121186876489142,489.75,40.0
112,3.4342080109944675,488.5,40.0
113,3.461751488252503,487.75,40.0
114,3.483568103902432,488.25,40.0
115,3.5062028426392335,490.25,40.0
116,3.526383212115418,494.25,40.0
117,3.5471089969828506,500.75,40.0
118,3.5683801972415314,507.75,40.0
119,3.592651182152078,516.5,40.0
120,3.6807357678386667,582.5,40.0
121,3.7014615527060992,577.75,40.0
122,3.724368999138525,573.25,40.0
123,3.751094353309688,561.75,40.0
124,3.775910753611482,546.5,40.0
125,3.7999090308264045,532.25,40.0
126,3.8200894003025887,519.0,40.0
127,3.848996416038745,506.25,40.0
128,3.8689040778193053,494.5,40.0
129,3.89508401659922,483.5,40.0
130,3.916627924553525,473.25,40.0
131,3.939808078681575,463.75,40.0
132,3.9681696790264827,454.75,40.0
133,3.992986079328277,446.5,40.0
134,4.010984787239469,439.0,40.0
135,4.035528479845639,432.0,40.0
136,4.058708633973689,425.25,40.0
137,4.086797526622973,418.75,40.0
138,4.106432480707909,412.5,40.0
139,4.136430327226561,406.75,40.0
140,4.157701527485242,401.5,40.0
141,4.1776091892658025,397.75,40.0
142,4.1999712203069794,396.0,40.0
143,4.229969066825632,392.75,40.0
144,4.250149436301816,389.0,40.0
145,4.270602513473625,385.75,40.0
146,4.295146206079796,382.5,40.0
147,4.3232350987290795,379.25,40.0
148,4.341506514335895,376.25,40.0
149,4.365777499246441,373.5,40.0
150,4.386503284113873,371.5,40.0
151,4.414592176763158,369.5,40.0
152,4.43668150010871,367.5,40.0
153,4.456589161889271,366.0,40.0
154,4.479769316017321,364.75,40.0
155,4.504585716319115,363.75,40.0
156,4.526947747360293,363.0,40.0
157,4.5484916553145975,361.75,40.0
158,4.5700355632689025,361.25,40.0
159,4.601396948265675,361.0,40.0
160,4.714025226558435,240.5,40.0
161,4.736659965295236,236.25,40.0
162,4.7753844580738605,233.25,40.0
163,4.781656735073215,231.5,40.0
164,4.802382519940648,231.75,40.0
165,4.848197412805499,232.75,40.0
166,4.951826337142662,381.5,40.0
167,4.977460860531329,384.25,40.0
168,5.0014591377462505,387.5,40.0
169,5.022184922613683,391.0,40.0
170,5.042910707481116,394.75,40.0
171,5.0611821230879315,399.0,40.0
172,5.083544154129109,403.75,40.0
173,5.111905754474017,408.25,40.0
174,5.131540708558953,413.0,40.0
175,5.215807386506804,436.0,40.0
176,5.241714617591095,443.0,40.0
177,5.262440402458528,449.25,40.0
178,5.2864386796734495,456.25,40.0
179,5.303073849106521,464.5,40.0
180,5.376704926925031,2000.0,40.0
181,5.399066957966209,2038.75,40.0
182,5.4217016967030105,2082.75,40.0
183,5.4440637277441875,2130.5,40.0
184,5.466153051089741,2183.5,40.0
185,5.488787789826542,2245.0,40.0
186,5.51114982086772,2307.75,40.0
187,5.555328467558826,2453.0,40.0
188,5.604415852771167,1867.25,40.0
189,5.650776161027266,1732.5,40.0
190,5.673956315155316,1701.5,40.0
191,5.696591053892117,1664.25,40.0
192,5.720316623411415,1627.0,40.0
193,5.742951362148217,1595.5,40.0
194,5.765586100885018,1564.25,40.0
195,5.788493547317444,1533.75,40.0
196,5.811946409141117,1512.75,40.0
197,5.835126563269167,1489.25,40.0
198,5.858034009701592,1467.0,40.0
199,5.88039604074277,1451.5,40.0
200,5.9033034871751955,1429.75,40.0
201,5.925938225911997,1411.0,40.0
202,5.948572964648799,1398.0,40.0
203,5.9712077033856,1380.25,40.0
204,5.994933272904898,1364.5,40.0
205,6.017568011641699,1354.75,40.0
206,6.039930042682877,1342.75,40.0
207,6.063110196810927,1331.5,40.0
208,6.085744935547728,1319.5,40.0
209,6.1094705050670255,1307.25,40.0
,0,1,2
0,6.155012690236253,1292.0,50.0
1,6.177647428973054,1282.0,50.0
2,6.199736752318607,1279.5,50.0
3,0.004363323129985824,1547.5,50.0
4,0.027543477258035513,1552.0,50.0
5,0.050178215994836975,1555.75,50.0
6,0.07254024703601432,1555.75,50.0
7,0.09490227807719166,1556.75,50.0
8,0.11808243220524135,1562.25,50.0
9,0.14017175555079459,1567.25,50.0
10,0.1636246173744684,1571.0,50.0
11,0.18598664841564574,1576.25,50.0
12,0.20780326406557487,1585.0,50.0
13,0.23043800280237633,1593.0,50.0
14,0.2533454492348019,1602.25,50.0
15,0.2765256033628516,1615.0,50.0
16,0.29888763440402893,1625.75,50.0
17,0.3215223731408304,1634.25,50.0
18,0.3438844041820077,1646.75,50.0
19,0.36570101983193687,1663.0,50.0
20,0.38860846626436246,1680.0,50.0
21,0.411515912696788,1697.5,50.0
22,0.43360523604234125,1714.75,50.0
23,0.4562399747791427,1731.75,50.0
24,0.47805659042907184,1751.75,50.0
25,0.5017821599483697,1777.5,50.0
26,0.523871483293923,1783.5,50.0
27,0.5462335143351004,1788.75,50.0
28,0.5688682530719018,1816.5,50.0
29,0.5917756995043274,1844.0,50.0
30,0.6141377305455047,1872.25,50.0
31,0.6364997615866821,1896.5,50.0
32,0.6814965313646608,2003.25,50.0
33,0.7038585624058382,2040.0,50.0
34,0.7267660088382638,2076.0,50.0
35,0.7491280398794411,2120.5,50.0
36,0.7712173632249943,2165.75,50.0
37,0.7938521019617958,2209.0,50.0
38,0.8164868406985973,2263.5,50.0
39,0.8391215794353988,2317.75,50.0
40,0.8838456415177535,2455.5,50.0
41,0.9059349648633067,2511.25,50.0
42,0.9293878266869805,2520.75,50.0
43,0.9520225654237819,2483.0,50.0
44,0.9746573041605834,2452.75,50.0
45,0.9972920428973848,2424.25,50.0
46,1.0201994893298105,2399.5,50.0
47,1.0428342280666119,2374.75,50.0
48,1.0660143821946615,2343.0,50.0
49,1.088376413235839,2317.75,50.0
50,1.1112838596682646,2303.0,50.0
51,1.133918598405066,2283.25,50.0
52,1.1573714602287397,2262.0,50.0
53,1.1797334912699171,2247.5,50.0
54,1.203186353093591,2232.5,50.0
55,1.2252756764391441,2218.25,50.0
56,1.2479104151759457,2205.75,50.0
57,1.2713632769996195,2198.25,50.0
58,1.2934526003451727,2182.5,50.0
59,1.3166327544732224,2169.0,50.0
60,1.339812908601272,2166.5,50.0
61,1.3624476473380736,2158.75,50.0
62,1.384809678379251,2150.5,50.0
63,1.4074444171160523,2151.75,50.0
64,1.430351863548478,2150.25,50.0
65,1.4529866022852793,2145.5,50.0
66,1.4750759256308326,2144.5,50.0
67,1.4982560797588822,2146.0,50.0
68,1.5206181108000596,2151.5,50.0
69,1.542980141841237,2154.75,50.0
70,1.5658875882736625,2155.5,50.0
71,1.5882496193148399,2158.5,50.0
72,1.6111570657472654,2165.5,50.0
73,1.6332463890928186,2172.25,50.0
74,1.6561538355252443,2180.25,50.0
75,1.6785158665664217,2196.5,50.0
76,1.701150605303223,2213.0,50.0
77,1.7237853440400246,2223.25,50.0
78,1.7469654981680742,2236.5,50.0
79,1.7696002369048758,2254.5,50.0
80,1.7914168525548049,2268.5,50.0
81,1.8148697143784787,2288.25,50.0
82,1.836959037724032,2305.0,50.0
83,1.8595937764608332,2320.25,50.0
84,1.880319561328266,2351.25,50.0
85,1.9032270077606916,2380.25,50.0
86,1.9253163311062447,2399.75,50.0
87,1.9479510698430462,2431.75,50.0
88,1.9705858085798478,2466.25,50.0
89,1.992675131925401,2495.75,50.0
90,2.0158552860534504,2532.5,50.0
91,2.0379446093990037,2568.0,50.0
92,2.0605793481358052,2609.75,50.0
93,2.0829413791769826,2649.75,50.0
94,2.105030702522536,2677.0,50.0
95,2.1279381489549616,2718.25,50.0
96,2.150300179996139,2766.5,50.0
97,2.172116795646068,2822.75,50.0
98,2.194751534382869,2888.25,50.0
99,2.217658980815295,2949.75,50.0
100,2.2400210118564723,2968.5,50.0
101,2.33465058223804,2061.75,50.0
102,2.356739905583593,2021.25,50.0
103,2.379647352016019,1988.25,50.0
104,2.4456426143570544,2296.75,50.0
105,2.4944572918737706,1800.25,50.0
106,2.516546615219324,1801.0,50.0
107,2.538363230869253,1844.0,50.0
108,2.5612706773016787,1890.75,50.0
109,2.5830872929516078,1942.5,50.0
110,2.605449323992785,2001.0,50.0
111,2.650718801466388,2100.5,50.0
112,2.672808124811941,2074.25,50.0
113,2.6954428635487426,2048.5,50.0
114,2.719441140763665,2031.75,50.0
115,2.7426212948917144,2010.25,50.0
116,2.7649833259328918,1989.0,50.0
117,2.7876180646696933,1963.25,50.0
118,2.810252803406495,1950.75,50.0
119,2.8552495731844734,2063.25,50.0
120,2.9817859439540624,502.25,50.0
121,3.009602128907722,500.75,50.0
122,3.0319641599488993,494.5,50.0
123,3.055962437163821,490.25,50.0
124,3.079142591291871,487.25,50.0
125,3.0968685915074383,484.25,50.0
126,3.121139576417985,484.5,50.0
127,3.143228899763538,487.0,50.0
128,3.165863638500339,488.25,50.0
129,3.1898619157152615,491.75,50.0
130,3.21495102371268,498.0,50.0
131,3.2354041008844883,497.0,50.0
132,3.2594023780994106,496.0,50.0
133,3.2809462860537155,500.75,50.0
134,3.2997631170517794,507.25,50.0
135,3.4631150267306237,497.0,50.0
136,3.4849316423805528,495.25,50.0
137,3.5100207503779712,494.75,50.0
138,3.531291950636652,496.5,50.0
139,3.555562935547198,500.5,50.0
140,3.576016012719007,506.5,50.0
141,3.600286997629553,515.0,50.0
142,3.706097583531709,581.75,50.0
143,3.732550230007248,574.25,50.0
144,3.756003091830922,558.25,50.0
145,3.7780924151764754,543.5,50.0
146,3.803181523173894,529.5,50.0
147,3.8285433388669365,516.75,50.0
148,3.8522689083862343,504.0,50.0
149,3.8721765701667947,492.0,50.0
150,3.8980838012510852,481.25,50.0
151,3.922627493857256,471.5,50.0
152,3.9458076479853053,462.25,50.0
153,3.9706240482870996,453.5,50.0
154,3.997076694762639,445.25,50.0
155,4.020529556586313,437.75,50.0
156,4.042073464540618,430.5,50.0
157,4.063890080190546,424.0,50.0
158,4.093069803622327,417.5,50.0
159,4.112432050011639,411.25,50.0
160,4.140520942660923,406.0,50.0
161,4.160701312137107,400.75,50.0
162,4.2092432819582,396.0,50.0
163,4.228060112956263,392.25,50.0
164,4.254512759431802,389.0,50.0
165,4.280692698211717,385.0,50.0
166,4.30141848307915,381.5,50.0
167,4.323507806424703,378.75,50.0
168,4.352960237552107,376.0,50.0
169,4.367959160811433,373.25,50.0
170,4.392775561113228,371.5,50.0
171,4.415955715241278,369.75,50.0
172,4.438317746282455,368.0,50.0
173,4.466679346627363,365.75,50.0
174,4.48440534684293,364.5,50.0
175,4.505403839405988,363.5,50.0
176,4.535674393620264,362.5,50.0
177,4.557491009270193,361.75,50.0
178,4.577398671050753,361.25,50.0
179,4.600851532874427,361.5,50.0
180,4.711570857297818,239.75,50.0
181,4.756840334771421,236.0,50.0
182,4.783838396638208,233.0,50.0
183,4.78792901207257,231.5,50.0
184,4.819290397069342,231.75,50.0
185,4.842197843501768,233.0,50.0
186,4.957825906446392,381.75,50.0
187,4.984278552921931,384.75,50.0
188,5.006095168571861,388.75,50.0
189,5.023821168787428,392.0,50.0
190,5.049455692176094,395.75,50.0
191,5.072090430912896,399.5,50.0
192,5.090089138824088,403.5,50.0
193,5.111905754474017,408.75,50.0
194,5.133176954732698,414.0,50.0
195,5.1558116934694995,418.25,50.0
196,5.20026304785623,426.5,50.0
197,5.223988617375528,436.0,50.0
198,5.241169202199846,443.0,50.0
199,5.262167694762904,450.5,50.0
200,5.283711602717209,457.75,50.0
201,5.305800926062762,466.0,50.0
202,5.379432003881273,2004.0,50.0
203,5.40179403492245,2042.75,50.0
204,5.423610650572379,2083.75,50.0
205,5.446518097004804,2132.5,50.0
206,5.468880128045982,2184.75,50.0
207,5.491242159087159,2244.0,50.0
208,5.513331482432712,2307.0,50.0
209,5.606597514336159,1864.0,50.0
210,5.652685114896634,1730.75,50.0
211,5.675319853633436,1696.0,50.0
212,5.699318130848359,1658.5,50.0
213,5.721952869585159,1619.75,50.0
214,5.745133023713209,1590.25,50.0
215,5.768040470145635,1563.0,50.0
216,5.790129793491189,1537.0,50.0
217,5.813037239923614,1515.25,50.0
218,5.835944686356039,1489.0,50.0
219,5.858852132788465,1467.0,50.0
220,5.8817595792208905,1446.75,50.0
221,5.904667025653316,1424.75,50.0
222,5.927847179781366,1409.75,50.0
223,5.950481918518167,1396.75,50.0
224,5.973934780341841,1379.0,50.0
225,5.996024103687394,1363.25,50.0
226,6.019749673206692,1353.75,50.0
227,6.042384411943494,1342.25,50.0
228,6.065019150680295,1331.25,50.0
229,6.0871084740258485,1320.0,50.0
230,6.10974321276265,1308.0,50.0
,0,1,2
0,6.155830813323125,1291.5,60.0
1,0.4461497900410505,1705.0,60.0
2,0.4687845287778519,1722.75,60.0
3,0.4914192675146534,1738.25,60.0
4,0.5140540062514549,1759.25,60.0
5,0.5355979142057599,1786.75,60.0
6,0.5585053606381855,1812.0,60.0
7,0.5808673916793629,1831.0,60.0
8,0.6032294227205401,1853.5,60.0
9,0.6266822845442139,1884.5,60.0
10,0.6493170232810154,1916.0,60.0
11,0.672224469713441,1949.0,60.0
12,0.6945865007546184,1987.0,60.0
13,0.717493947187044,2008.75,60.0
14,0.7616725938781503,2135.5,60.0
15,0.7837619172237036,2178.25,60.0
16,0.8066693636561292,2217.75,60.0
17,0.8284859793060583,2273.5,60.0
18,0.873210041388413,2417.25,60.0
19,0.8961174878208386,2485.25,60.0
20,0.9182068111663918,2558.25,60.0
21,0.940296134511945,2633.5,60.0
22,0.9634762886399947,2711.75,60.0
23,1.0079276430267252,2890.5,60.0
24,1.1200105059282361,3439.75,60.0
25,1.1429179523606618,3409.25,60.0
26,1.1658253987930873,3376.25,60.0
27,1.1881874298342647,3357.5,60.0
28,1.2113675839623144,3321.75,60.0
29,1.2337296150034918,3267.5,60.0
30,1.256364353740293,3237.0,60.0
31,1.2792718001727188,3217.0,60.0
32,1.3024519543007684,3186.5,60.0
33,1.3248139853419458,3151.75,60.0
34,1.3479941394699955,3138.75,60.0
35,1.370628878206797,3128.75,60.0
36,1.3932636169435983,3076.0,60.0
37,1.416171063376024,3022.25,60.0
38,1.4382603867215773,2999.5,60.0
39,1.4606224177627545,2974.0,60.0
40,1.483257156499556,2961.5,60.0
41,1.5053464798451093,2977.5,60.0
42,1.5279812185819106,2987.5,60.0
43,1.5508886650143363,2968.25,60.0
44,1.5735234037511376,2954.5,60.0
45,1.5961581424879392,2959.0,60.0
46,1.6187928812247407,2944.0,60.0
47,1.641427619961542,2943.75,60.0
48,1.6640623586983436,2951.5,60.0
49,1.686424389739521,2950.25,60.0
50,1.7090591284763224,2959.0,60.0
51,1.731693867213124,2957.25,60.0
52,1.7543286059499252,2959.75,60.0
53,1.777508760077975,2975.5,60.0
54,1.7995980834235283,2989.75,60.0
55,1.8222328221603297,2998.5,60.0
56,1.844594853201507,3017.25,60.0
57,1.8664114688514362,3039.0,60.0
58,1.8893189152838616,3045.0,60.0
59,1.911135530933791,3055.0,60.0
60,1.9334975619749681,3108.0,60.0
61,1.9561323007117697,3156.25,60.0
62,1.978494331752947,3178.25,60.0
63,2.0014017781853726,3213.0,60.0
64,2.02376380922655,3252.75,60.0
65,2.045853132572103,3289.75,60.0
66,2.0684878713089048,3307.5,60.0
67,2.091122610045706,3338.0,60.0
68,2.1134846410868833,3383.0,60.0
69,2.160390364734231,2741.5,60.0
70,2.1832978111666566,2776.0,60.0
71,2.20538713451221,2813.5,60.0
72,2.2280218732490114,2855.5,60.0
73,2.250656611985813,2889.75,60.0
74,2.3422863977155153,2415.5,60.0
75,2.3646484287566922,2372.25,60.0
76,2.4104633216215436,2269.75,60.0
77,2.4794583686144445,1964.0,60.0
78,2.5948137238634446,1698.5,60.0
79,2.7289859101105085,2034.75,60.0
80,2.750802525760438,2008.25,60.0
81,2.7739826798884875,1985.5,60.0
82,2.796890126320913,1974.75,60.0
83,2.8192521573620906,1958.25,60.0
84,2.9275171125248636,473.5,60.0
85,2.955333297478523,465.75,60.0
86,2.9790588669978213,460.0,60.0
87,3.0011481903433745,455.25,60.0
88,3.0186014828633176,452.5,60.0
89,3.0458722524257293,450.5,60.0
90,3.0687796988581546,449.0,60.0
91,3.0903236068124595,448.5,60.0
92,3.1107766839842683,449.75,60.0
93,3.13477496119919,452.5,60.0
94,3.158227823022864,457.75,60.0
95,3.1759538232384315,465.75,60.0
96,3.196134192714616,478.0,60.0
97,3.365758379392815,1519.25,60.0
98,3.4672056421649855,909.75,60.0
99,3.4914766270755315,904.0,60.0
100,3.51192970424734,902.5,60.0
101,3.6163767516713756,660.75,60.0
102,3.639011490408177,655.0,60.0
103,3.7685476458296314,806.75,60.0
104,3.7903642614795605,802.25,60.0
105,3.8143625386944824,789.0,60.0
106,3.8391789389962767,771.0,60.0
107,3.8623590931243266,757.75,60.0
108,3.884993831861128,746.5,60.0
109,3.906810447511057,735.5,60.0
110,3.930263309334731,724.75,60.0
111,3.954807001940901,715.25,60.0
112,3.977987156068951,705.5,60.0
113,3.998440233240759,696.0,60.0
114,4.0232566335425535,687.25,60.0
115,4.046709495366228,679.25,60.0
116,4.0709804802767735,672.25,60.0
117,4.093615219013575,665.5,60.0
118,4.116249957750377,659.0,60.0
119,4.138066573400306,652.25,60.0
120,4.1601558967458585,646.5,60.0
121,4.183881466265157,642.25,60.0
122,4.2062434973063345,638.25,60.0
123,4.231605312999377,633.5,60.0
124,4.254785467127427,628.75,60.0
125,4.277420205864228,625.25,60.0
126,4.300600359992278,622.0,60.0
127,4.322689683337831,619.25,60.0
128,4.423864238414377,470.25,60.0
129,4.449771469498668,474.5,60.0
130,4.469679131279229,486.0,60.0
131,4.571671809442647,600.75,60.0
132,4.592943009701328,609.25,60.0
133,4.6177594100031225,617.25,60.0
134,4.639848733348676,622.0,60.0
135,4.6600291028248595,624.75,60.0
136,4.685663626213526,626.75,60.0
137,4.705298580298463,629.75,60.0
138,4.728206026730889,632.75,60.0
139,4.753022427032683,636.0,60.0
140,5.164265632033847,1050.0,60.0
