x,y,z
533.5383090551516,-360.0878694092567,1768.5015123190797
532.0267338435997,-377.74244691171094,1792.6985973043168
531.8159045063578,-395.77201743128194,1821.359222238287
533.0131441622937,-416.2014745116089,1858.0072344489374
533.0127759617111,-435.24736942211905,1890.6615530212478
530.9539384535766,-453.97857047428414,1919.322177955218
530.8031458227086,-474.80120601779174,1956.6749596314578
531.4364020428435,-498.28890574696874,2001.5452822739849
523.1354072363978,-513.2431128992055,2013.5263631890052
503.8238745574382,-517.7543500804466,1984.865738255035
481.20422408347343,-517.4411050520125,1941.4049545436867
460.9079226338815,-519.2471608288499,1907.5760201953942
440.95663389603163,-520.5910598904792,1874.451855312691
419.9245936146954,-520.0118823511156,1836.3943041708615
401.5893481962811,-521.2979265062226,1807.9686023920879
383.85547046036226,-522.0186404490645,1780.2476700789034
365.28673364416954,-522.2895826736798,1751.1171988345404
348.11010033900294,-522.5245498409398,1725.0407286077314
330.5938377511335,-522.3798393948257,1698.4944120705295
314.27840126700414,-522.4014864519498,1675.0020965508818
298.21842698913804,-522.1044729288799,1651.979627341627
282.62010948337877,-522.5587053290578,1632.2460823051229
268.21399646375,-523.572642371,1616.2713077517626
252.22987707483492,-522.9266571884256,1595.1282237840796
237.49745084139795,-522.6506844068964,1577.2740639891474
223.30602912291434,-523.2963772006193,1563.1786746773587
209.40358102032826,-523.215227468808,1548.3785158999806
196.39254267675372,-524.403610931002,1538.5117433817286
182.98059623229472,-524.4353981138144,1526.0608161563152
169.09351166973445,-523.3284005524664,1511.0257342237408
156.134162229756,-523.9503851091316,1502.0986543262745
142.888030600987,-525.2359275502675,1495.5208059807733
130.40668504658527,-524.8615699369417,1485.8889566177177
118.27492353246625,-525.3616215053995,1479.5460314274128
105.3659403959253,-526.7069669551505,1475.7872609442693
93.2889140158088,-526.548317301399,1469.2094125987678
80.51286980612181,-526.9227710066342,1464.5109494948383
68.8661322532271,-527.5363288267616,1461.6918716324806
56.80825412118949,-528.024672882513,1459.1077169253192
44.583563393088745,-527.8241302411476,1455.3489464421757
19.510504686984724,-514.4559902542346,1414.4723174379887
7.584939357030762,-515.0264861131443,1415.1770869035781
-4.476230220105382,-512.9251785898671,1409.3040080236663
-15.909767086229863,-516.1197545355725,1418.7009342315253
-27.98352449193962,-517.7468527423262,1424.5740131114371
-39.69041027767278,-518.7820630831403,1429.5073993705632
-51.45029435489768,-520.9272060544017,1438.1995561128329
-64.31974785791036,-526.2148636620049,1456.523562218158
-76.89196496596702,-530.3146510803632,1472.263413616322
-91.67471539486405,-471.6255252475814,1320.0332090490049
-152.9018239130731,-531.0450478870223,1518.3083520348316
-166.0807437938121,-531.2841125954294,1529.349740329066
-178.68686017852733,-531.1489164285397,1539.686359157711
-192.40825392200787,-532.2474345782762,1554.956364245482
-206.41252370070904,-532.9390388309107,1570.226369333253
-220.89786495647508,-532.4730068759801,1583.8519123346487
-235.4263760849044,-534.256496614345,1604.0553036815456
-250.03011706805316,-534.6678299025444,1621.6745403212815
-265.1361763340605,-534.699044131155,1639.76362327141
-280.5055703975213,-534.9222124327755,1659.4971683079143
-296.22625360092445,-535.0943833019728,1680.4053291204007
-312.17530914121795,-535.9673663033693,1704.132567795245
-328.9310090991844,-536.1100602435134,1728.0947296252857
-346.6038656251535,-536.6018803142138,1755.1108924728806
-363.74143143162615,-537.0545407636391,1782.1270553204754
-382.7864837211649,-538.1976272671633,1814.546450737589
-402.0327974506456,-539.3069860929313,1848.1404619306854
-421.7163157835336,-539.7722695464281,1881.9693962789781
-441.3133959758135,-539.5397469411912,1915.0935611616815
-462.36641873631305,-539.8691651570616,1952.9161891483143
-485.03513277635636,-540.4618735492355,1995.20235708368
-506.24281316264796,-539.9194244228701,2033.4948313807058
-530.3368908265228,-540.2638513911672,2080.0096161096085
-557.0810033028863,-542.980455540263,2137.330865977549
-586.7310378010084,-545.940180329016,2201.9347336565797
-614.4644670772492,-547.2274451995012,2260.6655224556994
-629.3130430585326,-535.114077258482,2269.592602353165
-630.0715922589762,-510.5064779200464,2228.011203883389
-628.8136704382753,-486.05721977255376,2183.6107275512545
-628.3786738348775,-463.65113174556785,2145.5531764094253
-627.9220758942628,-441.4645371039196,2108.905164198775
-625.4064870054857,-418.3768321304735,2067.3237657289988
-874.6480505980309,-479.2279086408907,2740.143682211709
-212.1482663308873,-84.57152022252819,627.4797475297903
-204.3684214947343,-70.93123199262993,594.3555826470871
-203.22113072816728,-49.786636607590296,574.8569607657795
-211.16512173046527,-36.87795008765371,588.9523500775681
-212.75896591286156,-31.85635986223167,591.0666584743364
-211.50772638477417,-27.2002986802283,585.8983490600139
-211.72293133788656,-22.428120797467887,584.958656439228
-212.18110888954908,-17.572628921552162,584.958656439228
-213.33342139642158,-12.113949561141778,587.0729648359963
-215.08711160089265,-7.452280563562327,591.3015816295328
-214.76787651822292,-2.9872041001295018,590.1269658535505
-215.0317233087722,2.4043732308958896,590.83173531914
-218.25701951297194,7.32375231306902,599.9937383718026
-222.65551192100384,12.338741320357558,612.6795887524123
-226.87063613420946,17.294940108503337,625.1305159778256
-230.7481141302089,22.98088183686435,637.1115968928459
-234.52847981107843,28.471920794322195,649.0926778078663
-237.6886704142621,34.529401886531666,659.8991429469042
-241.06213513821672,40.61033786085791,671.645300706728
-246.397818265427,46.71047442994893,689.0296141912673
-651.1265037340498,171.23744045701437,1849.7849240170608
-297.64322033088064,113.13836488980463,874.8538299516807
-293.3752570389113,119.0900613111838,869.9204436925547
-257.3620280836683,126.91690698360107,788.4021088393772
-251.367588810754,131.72618720738126,779.7099520971075
-128.1433839677713,79.39422009908759,414.16952261138914
-123.77805913519092,81.15245160090312,406.6519816451019
-121.2074482885456,83.59590541530159,404.5376732483336
-119.7692864069639,86.66864178295904,406.1821353347089
-163.98275690075985,143.5718508371277,598.8191225958201
-159.24301037574395,146.80055684502076,595.0603521126765
-155.5926054537535,150.1720533023159,594.1206594918906
-152.4967331873944,153.91728821324782,595.295275267873
-150.09110201961752,158.50894979309462,599.7588152166061
-148.0395692608422,163.78475545763294,606.571586717304
-146.36955463773776,169.0295138020961,614.3240508387877
-156.79555320826825,216.67919484151713,734.8396294545804
-151.85341500716453,220.6901304280436,736.0142452305628
-148.7410356481262,227.0027663523237,745.6460945936184
-198.9266371163646,345.6385881105313,1095.6815958363693
-188.85676127479118,346.4777251821984,1084.170361231742
-177.17158210638615,343.76954332672574,1062.557430953666
-167.19231258592296,343.98468169514126,1050.811273193842
-158.81863662073084,346.989986019883,1048.4620416418772
-149.1730328341222,346.6881596764822,1036.95080703725
-140.01055260988835,347.35619463672634,1028.9634197605696
-130.96253720999968,347.6714887274317,1020.741109328693
-121.85098041294404,347.70857910889856,1012.2838757416199
-112.80355362234948,348.14252372657774,1005.471104240922
-103.8289736942325,348.42618665687013,998.8932558954207
-95.16734750518727,348.32104580682335,992.0804843947228
-86.49107411390125,348.10976851944196,985.5026360492215
-78.51528110483571,349.6444244665771,984.5629434284356
-17.607417456339693,203.16797012848545,560.2917251435979
-12.56289499950829,200.02968498347695,550.6598757805424
-8.234636285524072,198.54300953043514,545.9614126766128
1.2329715242314552,196.57221059428485,540.0883337967009
5.956139595702765,194.94601969367113,535.8597170031643
10.339520289370796,194.24897420323433,534.4501780719854
14.154309917930387,193.32244731207982,532.5707928304136
19.351912799729025,192.18401567863418,530.6914075888418
23.100993863357516,191.59724042367958,530.2215612784488
27.413642599321708,190.16402974424676,527.872329726484
36.05211176956893,187.93349420584045,525.7580213297158
19.278956111505405,55.94059154314246,162.56682339596216
20.317609182887967,54.84288446526502,160.68743815439035
21.56847913801562,54.363111822742134,160.68743815439035
26.992570028958166,54.473125338747415,167.03036334469522
28.392055893860135,54.14345723236613,167.97005596548112
29.831953054238205,53.85289777200743,169.14467174146353
30.129063602409605,45.68227943654998,150.35081932574536
37.756495325811954,6.4665534459795255,105.24557352802174
437.00094029507943,99.25911302730327,1231.2322563847365
435.1136648207488,88.52487561845413,1219.9559449353055
434.4820641736115,77.71092325358723,1212.673327124215
433.9804777084753,67.76553921730867,1206.8002482443028
0.03489949670250097,-8.547911385714284e-18,0.9993908270190958
633.9604867091487,83.99018568558591,1107.646491440297
634.0647254002058,69.61637471286103,1104.8319088779976
635.2588868341065,54.879753309318836,1104.3988961761054
778.5206379588445,-18.899173848437286,1348.8345663942632
764.2538541901871,-36.5008490373035,1325.2353741411373
786.4621364698103,-73.34728027910283,1368.1036316284672
778.2187772058929,-90.81731555251211,1357.0618077302154
775.126899848038,-108.07488032364203,1355.5462632735928
775.1419034852249,-125.58898025424857,1360.092896643461
774.0333514684795,-144.33212199463122,1363.773504609545
774.2586382752856,-161.26632221607895,1369.835682436036
775.6463158927147,-179.96348280153634,1379.1454555267187
773.3250582201895,-198.42125630521633,1382.8260634928024
772.2483699401499,-217.34193710552285,1389.537760372132
774.4227124725262,-236.99573420569163,1402.7446477798446
775.3595768305702,-255.9097040307752,1414.2194843799884
775.76180101928,-275.1879243432072,1425.6943209801323
775.7524246237458,-295.8432662583,1438.0351829840604
775.8599061538763,-315.68504343395495,1450.809057689881
777.1178384910249,-336.89295792437855,1467.047034010839
777.8088553814803,-358.31763159960644,1483.2850103317974
776.8094517878285,-379.66230552702115,1497.5744294942406
776.8971827669596,-401.2012064211187,1514.4619248680372
777.2688974827101,-424.22082811433484,1533.7309901022409
778.0993798587392,-447.5399375345682,1554.7321061440136
778.0350134552167,-471.25275432907614,1575.5167158348402
776.8984429129886,-494.6410914990521,1595.2187937709361
778.4912969209458,-520.785648077348,1622.2820876391997
778.2857677369384,-547.8132220366026,1648.479356103679
778.3588131549819,-574.6423304838999,1675.7591563228889
778.7625066311055,-602.3032527436965,1705.2040200515598
777.967808762075,-630.6887810401698,1734.6488837802308
777.7561093455686,-659.1476954185943,1765.8257983164706
775.6333276608019,-689.2449358876935,1797.2192192036564
777.0714368925528,-721.8624332868022,1837.0563877777406
768.8458443306089,-747.7515079593974,1857.6244911176211
743.3955215805643,-757.7237943300714,1838.5719322343634
710.1172818223815,-757.7702132290448,1798.7347636602792
678.235596125837,-757.8162548717402,1761.4956712975484
649.3752918120001,-759.4815948290515,1730.7517694632008
619.746172806303,-759.7992703944508,1698.2758168212843
591.3785129262903,-760.3433546425516,1668.3979403907213
565.4362267897695,-761.5340592736139,1642.8501909790803
538.9258652971147,-763.4455852998011,1618.601479673116
513.2762426064082,-762.7567694887063,1592.4042112086368
488.66149742845744,-763.3646452095994,1569.8875507102412
464.3434877372878,-763.80471392953,1548.2369156156303
440.10414182982913,-764.2066866818358,1527.4523059248038
417.9908934247038,-764.8619180211665,1509.6987851472227
396.415729526861,-765.5808807753015,1493.2443024753184
373.87579181773435,-766.5589722374019,1477.2228325053063
351.93803750292216,-765.0582548953978,1458.603286323941
330.85792780958354,-764.3387974128673,1442.5818163539288
310.28109415490553,-764.9679029933442,1429.8079416481082
289.7342166218202,-765.3703184364676,1417.46707964418
270.6320325654967,-766.898862594976,1408.5903192553897
251.35196970144008,-766.4633572142938,1397.1154826552458
231.71791154912586,-766.8820477050635,1387.5892032136169
213.16498335132744,-767.8349142216888,1380.2279872814493
194.0186260341739,-766.5783294953042,1369.6191760850897
176.15843103093678,-767.8009310210026,1364.4230236623832
157.10808860950968,-768.9901261514782,1359.4433775906227
139.57153979916222,-769.4438155434682,1354.4637315188622
121.27553574984161,-771.1469607367902,1352.0821616584549
103.75243414515145,-771.8076152182977,1348.8345663942632
85.51865508414141,-771.1475703505779,1343.8549203225027
68.3660093293125,-769.3433754789758,1337.7927424960117
49.26031321876193,-757.9008322607841,1315.4925883485623
31.55145761658407,-750.8373695563299,1301.6361818880114
14.70563565301054,-748.8556231210664,1297.3060548690892
-2.2367110764586693,-745.6216451717053,1291.4603833935441
-19.18415680646563,-756.2567144347379,1310.2964359258558
-37.65879446516553,-762.3203904523546,1321.9877788769456
-54.722765888974045,-758.7792705348903,1317.6576518580234
-71.75421392563238,-762.6318461642645,1326.7509185977601
-90.73902378745497,-772.0610857873226,1346.452996533856
-115.3777200889811,-697.648727750627,1224.7764273021423
-200.34289472172904,-775.5409238296313,1387.3726968626709
-219.89197781305447,-777.2435786762493,1399.0640398137607
-238.55405268039365,-777.9980889756476,1409.456344659174
-258.1527799601895,-776.4600470718541,1417.2505732932339
-277.8499065852333,-776.5384677596963,1428.5089035424317
-297.76135277597814,-778.2311605769968,1443.2313354067671
-318.7751871691585,-780.4046258481992,1460.1188307805637
-340.1966446707544,-781.8156007523514,1476.789819803414
-361.26942867765257,-780.8518044596698,1490.213213562073
-382.79758349901374,-779.4492611403999,1504.069620022624
-404.60073573142506,-780.3455930839806,1522.4726598530433
-429.15595561605386,-783.2607684445018,1546.9378775099538
-453.3749999999996,-785.2685348815398,1570.5370697630797
-477.31087642528536,-785.6175212825423,1592.1877048576905
-501.8222066403092,-785.8101638103509,1614.9208717070321
-527.2789419095931,-785.876935686307,1639.1695830129963
-554.2139525620145,-786.4676791900534,1666.4493832322062
-581.9181636088897,-788.2140022621122,1696.9767787156077
-612.126667956045,-790.1273266866737,1731.1847821650929
-639.7202991338426,-788.6686179100236,1758.897595086195
-669.2485495888563,-788.3659648273838,1791.1570413771653
-702.04886516427,-791.3449984340335,1832.2932480569261
-732.576795433509,-789.4683266555855,1865.418719751681
-765.1524531773597,-788.8870156091226,1903.5238375181964
-846.1146901619244,-796.815532976228,2013.0760510969278
-884.8681240493074,-797.1758921602303,2062.872511814533
-911.6840988618862,-784.6912574429449,2083.4406151544135
-918.6138791677016,-754.3062585087486,2058.758891146557
-918.6280239218895,-719.7301950490642,2021.30329243288
-919.8776925889824,-688.0781882730837,1989.693365194748
-921.0731594973269,-655.4803466570235,1958.0834379566159
-917.5011909562197,-622.5095397613743,1920.4113328919927
-1275.372823793121,-710.1367634688128,2528.361166348669
-1035.3589664643216,-513.0419676419573,2001.3847081458377
-1043.5743572132922,-487.3198369314177,1994.8895176174547
-300.7040849287041,-106.85419473371485,552.740713965418
-313.6110798212007,-64.25034037559995,554.4727647729869
-311.8639222823458,-56.130736710566495,548.843599648388
-310.5741309277252,-49.537452482825124,544.7299789804119
-308.8469317398421,-41.51762733930367,539.7503329086514
-308.99016222882125,-34.18106596943253,538.4512948029748
-310.01325023590107,-27.719076069965936,539.100813855813
-311.8197196707952,-20.6085522156856,541.2658773652742
-315.45322018894717,-13.686795549856111,546.895042489873
