x,y,z
-616.9696883405544,-70.63571100342381,0.0
-618.659290424204,-56.67666955476925,0.0
-621.6476683990203,-44.66249963965092,0.0
-626.576053351504,-29.06908781598063,0.0
-633.5282820227941,-16.762409649181965,0.0
-631.499154642227,-1.0332889976483746,0.0
-625.32798389822,14.668420289430005,0.0
-628.0902409043833,28.796037586337672,0.0
-621.0072127144776,43.08470443899502,0.0
-611.1752742989486,56.15911845466333,0.0
-608.7732311283006,69.69731387656687,0.0
-604.2472976705822,83.57752842600051,0.0
-594.5500094935147,95.99660781122176,0.0
-581.916412921922,110.15149055770097,0.0
-573.2276983987124,121.6799317410836,0.0
-569.8769381289916,134.35224370558737,0.0
-569.1501751449282,147.68912665628957,0.0
-569.1607264463036,161.02272346198862,0.0
-571.201192259517,175.3152815966319,0.0
-575.9468354365586,191.66179262078745,0.0
-583.6925529581813,208.31002405347834,0.0
-592.1506764291466,225.82435409960567,0.0
-601.8024840196313,245.62933503106163,0.0
-380.99845452415894,232.3343283938092,0.0
-368.01909794572225,236.57597838161192,0.0
-360.16633630073716,243.93689797917884,0.0
-355.98867179709816,251.29689224528417,0.0
-353.35333576992906,261.7660837470427,0.0
-352.8878854607531,274.77755147580444,0.0
-439.0239374159064,523.208354650262,0.0
-665.1893103795269,975.2453185515989,0.0
-632.8568946481407,973.3515042862533,0.0
-529.1043187095793,909.5486146561227,0.0
-371.64333259768034,971.3296213622284,0.0
-346.1638041964288,972.4765720387594,0.0
-320.7882205456193,971.9296103932502,0.0
-295.0959608591391,970.894400223125,0.0
-271.88926305714193,970.1198269462615,0.0
-247.98660203877384,969.7956718862293,0.0
-223.50572979657954,969.3156097206412,0.0
-200.18237681240913,969.0393521491966,0.0
-176.96441106451235,977.1041895399846,0.0
1.2353520801945561,150.99494662152756,0.0
4.734792905195479,150.92574908260323,0.0
8.163546620291413,149.52731859622952,0.0
14.051375641093703,139.54433468469037,0.0
21.0205536402434,134.6187164723303,0.0
20.998310463790972,132.34451616015772,0.0
22.494191170663925,131.3376330819831,0.0
27.076410851122766,123.56827252746233,0.0
34.6430913986135,119.58305155141055,0.0
31.38293290176898,118.15318033164857,0.0
37.40171072137851,115.86274006389768,0.0
42.69413552416922,114.28565435715836,0.0
42.14747082672594,112.35475380646021,0.0
90.69848031052749,51.904100698893316,0.0
93.5484222612051,53.46732827100365,0.0
101.18609587956949,55.69222567513864,0.0
116.91196639695856,19.334997108777443,0.0
1561.1968998438908,244.65138956855301,0.0
1.0,-2.4478015548123235e-16,-8.547911385714284e-18
1362.0153492434551,-1489.6904163758918,-262.67261330989703
1302.8757529541504,-1494.0266633857811,-263.4372106527569
1245.1201792444092,-1495.7967874952633,-263.7493312924612
1191.520336172913,-1500.2198413253348,-264.52923501982866
1137.0325444461787,-1501.2456855074995,-264.71011902714713
1081.8669358348857,-1500.5931979417003,-264.59506786471997
1030.1582422698375,-1500.5363419800346,-264.58504262466414
980.3708544133988,-1501.901884425571,-264.82582460111485
931.4198621770856,-1504.2041565736654,-265.2317772977575
883.249525812516,-1503.7489648850226,-265.15151472165553
837.0493208488892,-1504.5053550411471,-265.2848867141226
793.6664602786225,-1507.4738966171792,-265.8083206873319
749.4666340637793,-1505.9860879169096,-265.54597987134156
705.536762208684,-1502.8629149517797,-264.99528021216986
662.6489585620003,-1505.3237852835705,-265.42919804768957
621.7729223638603,-1507.271489064335,-265.77263077466625
583.2790405952304,-1508.694018497317,-266.0234610945529
543.5210185473875,-1511.5380963085693,-266.52494874791097
503.04399447551964,-1509.2691258468003,-266.12486803707054
464.74576828439376,-1508.7860211404945,-266.0396836428416
428.3405587366083,-1513.0664535520377,-266.7944393660957
389.9068161579255,-1511.9376851118466,-266.5954070351178
351.95391763221636,-1512.6071649983055,-266.7134544021421
317.45459555110904,-1515.4681532297,-267.21792381882636
280.71573456294277,-1516.9785484134468,-267.484247241253
245.15280478140164,-1518.9564338550338,-267.83300180935527
209.22214512901024,-1520.1843994998376,-268.04952528391726
173.19591795355558,-1519.1224564088002,-267.86227606499045
135.87078224573017,-1515.1386117571922,-267.1598167659608
99.69503041426965,-1491.7106726069717,-263.0288389913808
63.51243113930757,-1478.8439233773481,-260.7600839481883
29.041554907969946,-1476.9347373711757,-260.42344294410907
-4.477921823146594,-1470.0651589406514,-259.2121509207147
-39.17382771892438,-1488.7757630310148,-262.51133524719995
-74.04595858712496,-1501.0464181653474,-264.6749828183516
-109.01376265835418,-1494.2871855530748,-263.4831477399234
-144.31675453030118,-1501.7690968387335,-264.8024105668522
-181.8991348206475,-1520.6146910310142,-268.125397290434
-217.66106691619962,-1528.2340063818776,-269.46888816131747
-255.10393705981173,-1526.848602944494,-269.22460415614046
-291.3207468774077,-1529.3186810884056,-269.6601455773704
-361.55789859333174,-1358.446501043074,-239.53076998290385
-557.1390651731274,-1529.4974554082587,-269.6916683134183
-597.4889638794026,-1532.8650518493566,-270.2854664261217
-640.718678876747,-1536.3511727153484,-270.90016359280673
-683.3017331770573,-1537.2829282415837,-271.06445723150625
-725.2059597418228,-1534.859237417459,-270.63709514631756
-767.5920218750769,-1532.8755664964974,-270.2873204421052
-811.83278985698,-1534.8016619469888,-270.62694303744667
-860.7534897687615,-1541.1216942747587,-271.74133525578225
-909.443924393327,-1545.4269023174816,-272.5004595912773
-957.9171057185979,-1545.099617751584,-272.44275049194016
-1007.5432953589443,-1543.5293359933507,-272.1658674506493
-1058.8402509258415,-1545.0374764128276,-272.43179329730003
-1111.2841470975932,-1546.7513416629372,-272.733993982193
-1168.7271719782239,-1550.1377838731498,-273.3311151124635
-1229.8475467855956,-1556.333186339538,-274.4235317236355
-1288.2050254911883,-1556.1923808102501,-274.3987039097891
-1345.2835956352692,-1552.909308879241,-273.8198097487456
-1408.4369372369492,-1553.1937691669204,-273.8699677724035
-1475.0983533452975,-1553.5650261361677,-273.93543039285794
-1545.4856089652417,-1556.4276611816233,-274.4401901872933
-1624.05115058597,-1564.0068336291959,-275.77660278124256
-1707.686380701717,-1570.8247947307057,-276.97879327685956
-1774.4974665842533,-1559.7380687529107,-275.02390435925287
-1821.2596110317736,-1530.180022514205,-269.8120233103407
-1843.0383071591302,-1476.3571801310745,-260.32160401977575
-1837.990390975505,-1405.455687759384,-247.81975794215126
-1834.803284358799,-1337.0567551293423,-235.7591806678143
-1834.3078831778419,-1272.97615046383,-224.46004112517173
-1828.6842690220105,-1207.5915324471055,-212.93096884550638
-2549.0334808995503,-1379.8751746481068,-243.30922330026647
-618.5398298056308,-245.1440331142492,-43.22550719773152
-608.0963707799253,-148.44504114020805,-26.174865905396754
-613.3686914804158,-119.46822476231765,-21.06547136293974
-621.846193917999,-108.3268881654735,-19.10095311976149
-622.1338368093574,-92.9329405274645,-16.386584811567154
-618.4936051055992,-77.6557628380669,-13.692806195848954
-619.2303648974182,-62.75014783040698,-11.064544105945496
-620.3760598027468,-50.59836837233537,-8.921857523868583
-623.1166176912069,-37.028552249750284,-6.529132818204105
-631.3469058979252,-22.221481839288113,-3.9182467995896597
-630.4413884559738,-8.466238333018385,-1.4928262432193995
-627.9760876842996,5.397006764281535,0.9516379076089251
-637.425398787472,20.036021573062403,3.532891189387762
-649.4936236689595,35.62068583690691,6.280887984386576
-661.8571232529478,49.33101390317496,8.698388736834149
-674.7533425529712,65.26479846513071,11.507944859902956
-685.467223384581,81.95195729711848,14.450341193349955
-694.5152954358069,98.97963120104136,17.452779521316998
-705.0118702832199,115.79691540068077,20.41812046795559
-720.3070512061214,135.07784288087274,23.817868195796706
-1902.7994213455574,492.8080846076124,86.89536162758203
-869.7460212008942,326.38231815153324,57.550008716289476
-857.5402250130805,342.81356269833776,60.447280456509944
-751.7664845206108,366.8566217831018,64.68672047192162
-734.6343230588005,379.8824568759777,66.9835266450548
-374.412749029584,229.00889790985406,40.38044752381766
-362.29058781142544,233.0856930618717,41.09929650393984
-354.2588736923946,241.32052967790233,42.55132038107203
-349.974535277116,249.8344640045727,44.05255671484397
-479.5270620304742,413.68964853106985,72.9446466758296
-466.71489104712316,421.8604919883495,74.38538683249325
-455.820333974197,431.84024694085724,76.14508689147928
-446.2920553064399,443.1224137613998,78.13443730279477
-438.96339434446656,456.2904576081267,80.45631871612481
-433.8824553794747,470.6683245773655,82.99152458783865
-426.6345899346865,488.1497695376208,86.07397499610168
-459.1303268974396,623.4100220739565,109.92400693569823
-445.3627416654642,634.8186262414478,111.93565166264999
-436.47412484711595,652.8981296595019,115.12355591306385
-580.6710764738658,995.4814410122468,175.53023684500135
-552.4564710012759,997.4945152360062,175.88519614481888
-517.8553979972778,990.2029110238678,174.5994895895714
-489.71432144962256,990.8658186624265,174.71637809196702
-464.07794094643583,999.2425168050494,176.19341598376192
-434.2967377204454,998.497616971024,176.06207004509798
-408.899694722479,999.8254539064859,176.29620352280116
-380.60260725976076,1001.6698697679468,176.6214238028234
-354.7690843434542,1002.2246587739478,176.71924807318177
-329.41415868151836,1003.0819602141156,176.8704134476836
-303.0199339944697,1003.4161297627761,176.9293365552436
-277.3517292889103,1002.9367777050173,176.8448138542026
-252.54519461675605,1002.1710545617559,176.70979620429273
-35.59974011667419,575.7847799098906,101.52639177939903
-21.7110030135045,572.0200496251263,100.8625682551048
5.015576277690652,565.9967038029533,99.8004898725181
16.01558482764081,561.365093760826,98.98381205797078
29.13368612198171,559.127564282462,98.58927524080468
44.60108874698298,556.1618347295652,98.06633710314452
57.015648592416845,553.0811031704651,97.52312100895512
80.07170623454977,548.0643913545106,96.63853936136339
104.30342008362007,541.841902792527,95.54134674073586
56.76916156361637,160.93778285892117,28.377673333428117
59.79809359411266,157.76973058789062,27.8190602417507
63.45193876638479,156.37944450013146,27.573915293575144
79.35503919344794,156.63657628995955,27.619254565719697
83.56092352285836,155.8940783227951,27.488332140987417
87.53012486618539,154.6133736915913,27.262509360187906
78.84635643674712,60.97315801841805,10.751212857647785
80.62187683174541,62.73214159658205,11.061369121101215
82.99111709761284,63.74709333190176,11.240332496154958
88.02503070927378,62.04801914348029,10.940739874510914
109.04113432421794,19.085806105792734,3.365342565021618
1275.964479766026,281.0947318149212,49.564585353980746
1272.6065405553895,250.35753069082236,44.14478748433956
1269.8461286946767,219.45170109315046,38.69525586509176
1269.1269303209208,190.27672728487912,33.550920821230726
1.0,-2.4478015548123235e-16,-8.547911385714284e-18
1266.6836500664963,154.06401128350427,56.074714278847885
1265.2804813822859,124.9662799128629,45.484006175260525
1535.0654356560647,-72.44236780686497,-26.366865581463035
1561.8505819896532,-107.05387933580491,-38.964425540958665
1566.5047671803475,-141.7406536106894,-51.58937889972726
1549.7305630096394,-173.97196360099483,-63.320616347605316
1550.835923535617,-207.64908217135593,-75.57808508307032
1550.5466734078236,-241.7825207034316,-88.00164070190091
1550.061115011423,-276.54054183831636,-100.65252579699452
1553.2082940078603,-310.6504925316167,-113.06753254164366
1551.7537169518434,-344.6131660903312,-125.42893479311553
1550.4459132447284,-379.7596945037425,-138.2212249733886
1552.923514657719,-415.85631662260647,-151.35932098221008
1553.3874787773777,-451.50576967535625,-164.3346607612814
1551.2661516642868,-486.8601577859795,-177.20260568424317
1549.7440761072046,-524.6530876304167,-190.95810721332913
1551.9634565340286,-562.0980111201873,-204.58694478798094
1553.917201969979,-602.5051802385693,-219.29395159803252
1555.8168159987451,-640.9128020183085,-233.2731826948119
1556.0143217040124,-679.8826646607055,-247.45705273008687
1553.4287331998148,-721.3521091146222,-262.55069614286816
1552.2740766710044,-762.3666876799069,-277.4787819116044
1558.5136942587371,-806.5856563280593,-293.5731702894823
1560.925021964465,-852.1932641936876,-310.1729820086561
1556.9678721651944,-896.0224668600425,-326.1255071708302
1557.0987962240126,-940.0303332236114,-342.1430606007341
1559.9616556710255,-989.3332902214578,-360.0878694092567
1555.5421054163126,-1037.8388432594622,-377.74244691171094
1554.9256816724014,-1087.3746811444482,-395.77201743128194
1558.4261762464762,-1143.5041531643642,-416.2014745116089
1558.4250996999929,-1195.8323193642964,-435.24736942211905
1552.4054615344883,-1247.2958712943848,-453.97857047428414
1551.9645733768446,-1304.505592263705,-474.80120601779174
1553.8160906997055,-1369.0375169045494,-498.28890574696874
1529.5456055588884,-1410.1238633811665,-513.2431128992055
1473.0824613382533,-1422.5183856704307,-517.7543500804466
1406.947027752324,-1421.6577520280516,-517.4411050520125
1347.6046122669707,-1426.619849493188,-519.2471608288499
1289.270946466321,-1430.3121818190405,-520.5910598904792
1227.7773745473428,-1428.7209046077837,-520.0118823511156
1174.1687033149128,-1432.254281884362,-521.2979265062226
1122.3183135586792,-1434.2344271682061,-522.0186404490645
1068.0269591500246,-1434.9788348123134,-522.2895826736798
1017.8058431123907,-1435.6244017986735,-522.5245498409398
966.5917174835658,-1435.2268131156159,-522.3798393948257
918.8885725006871,-1435.286287916262,-522.4014864519498
871.9323490405562,-1434.470249968355,-522.1044729288799
826.3259196820763,-1435.7182432310283,-522.5587053290578
784.205263046039,-1438.5040123585134,-523.572642371
737.470824443997,-1436.7291826560877,-522.9266571884256
694.3960917975959,-1435.9709536704522,-522.6506844068964
652.9031505325235,-1437.7449800411102,-523.2963772006193
612.2551115971434,-1437.5220229853642,-523.215227468808
574.2133804375095,-1440.7870797133955,-524.403610931002
534.9994724084486,-1440.8744142804003,-524.4353981138144
494.39635345899796,-1437.8329634772056,-523.3284005524664
456.5057505431379,-1439.5418520018927,-523.9503851091316
417.7766526018037,-1443.073850830664,-525.2359275502675
381.2836395498879,-1442.0453117412505,-524.8615699369417
345.8127418531775,-1443.4191921341512,-525.3616215053995
308.069400156928,-1447.115498378708,-526.7069669551505
272.7585372858577,-1446.6796120374217,-526.548317301399
