timestamp,angle,distance,R_x,R_y,R_z
1740539266816,227,1078,-127.26,-1.07,-0.07
1740539266816,228,1082,-127.26,-1.07,-0.07
1740539266816,228,1088,-127.26,-1.07,-0.07
1740539266816,228,1096,-127.26,-1.07,-0.07
1740539266816,229,1102,-127.26,-1.07,-0.07
1740539266816,229,1108,-127.26,-1.07,-0.07
1740539266816,229,1118,-127.26,-1.07,-0.07
1740539266816,230,1124,-127.26,-1.07,-0.07
1740539266816,230,1130,-127.26,-1.07,-0.07
1740539266816,230,1138,-127.26,-1.07,-0.07
1740539266816,231,1144,-127.26,-1.07,-0.07
1740539266816,231,1150,-127.26,-1.07,-0.07
1740539266816,232,1158,-127.26,-1.07,-0.07
1740539266816,232,1166,-127.26,-1.07,-0.07
1740539266816,232,1174,-127.26,-1.07,-0.07
1740539266816,233,1184,-127.26,-1.07,-0.07
1740539266816,233,1190,-127.26,-1.07,-0.07
1740539266816,233,1196,-127.26,-1.07,-0.07
1740539266816,234,1196,-127.26,-1.07,-0.07
1740539266816,235,1206,-127.26,-1.07,-0.07
1740539266816,235,1204,-127.26,-1.07,-0.07
1740539266816,235,1200,-127.26,-1.07,-0.07
1740539266816,236,1194,-127.26,-1.07,-0.07
1740539266816,236,1190,-127.26,-1.07,-0.07
1740539266816,236,1184,-127.26,-1.07,-0.07
1740539266816,237,1178,-127.26,-1.07,-0.07
1740539266816,237,1174,-127.26,-1.07,-0.07
1740539266816,238,1170,-127.26,-1.07,-0.07
1740539266816,238,1166,-127.26,-1.07,-0.07
1740539266816,238,1162,-127.26,-1.07,-0.07
1740539266816,239,1156,-127.26,-1.07,-0.07
1740539266816,239,1152,-127.26,-1.07,-0.07
1740539266816,239,1148,-127.26,-1.07,-0.07
1740539266816,240,1142,-127.26,-1.07,-0.07
1740539266816,240,1138,-127.26,-1.07,-0.07
1740539266816,240,1138,-127.26,-1.07,-0.07
1740539266816,241,1134,-127.26,-1.07,-0.07
1740539266816,241,1128,-127.26,-1.07,-0.07
1740539266816,241,1122,-127.26,-1.07,-0.07
1740539266816,242,1116,-127.26,-1.07,-0.07
1740539266816,242,1114,-127.26,-1.07,-0.07
1740539266816,243,1112,-127.26,-1.07,-0.07
1740539266816,243,1108,-127.26,-1.07,-0.07
1740539266816,243,1104,-127.26,-1.07,-0.07
1740539266816,244,1100,-127.26,-1.07,-0.07
1740539266816,244,1098,-127.26,-1.07,-0.07
1740539266816,244,1094,-127.26,-1.07,-0.07
1740539266816,245,1090,-127.26,-1.07,-0.07
1740539266816,245,1086,-127.26,-1.07,-0.07
1740539266816,245,1086,-127.26,-1.07,-0.07
1740539266816,246,1084,-127.26,-1.07,-0.07
1740539266816,246,1080,-127.26,-1.07,-0.07
1740539266816,246,1076,-127.26,-1.07,-0.07
1740539266816,247,1072,-127.26,-1.07,-0.07
1740539266816,247,1066,-127.26,-1.07,-0.07
1740539266816,247,1064,-127.26,-1.07,-0.07
1740539266816,248,1064,-127.26,-1.07,-0.07
1740539266816,248,1062,-127.26,-1.07,-0.07
1740539266816,249,1058,-127.26,-1.07,-0.07
1740539266816,249,1054,-127.26,-1.07,-0.07
1740539266816,249,1052,-127.26,-1.07,-0.07
1740539266816,250,1040,-127.26,-1.07,-0.07
1740539266816,250,1022,-127.26,-1.07,-0.07
1740539266816,250,1012,-127.26,-1.07,-0.07
1740539266816,251,1006,-127.26,-1.07,-0.07
1740539266816,251,1002,-127.26,-1.07,-0.07
1740539266816,251,998,-127.26,-1.07,-0.07
1740539266816,252,994,-127.26,-1.07,-0.07
1740539266816,252,990,-127.26,-1.07,-0.07
1740539266816,252,986,-127.26,-1.07,-0.07
1740539266816,253,984,-127.26,-1.07,-0.07
1740539266816,253,980,-127.26,-1.07,-0.07
1740539266816,254,976,-127.26,-1.07,-0.07
1740539266816,254,974,-127.26,-1.07,-0.07
1740539266816,254,972,-127.26,-1.07,-0.07
1740539266816,255,970,-127.26,-1.07,-0.07
1740539266816,255,966,-127.26,-1.07,-0.07
1740539266816,255,962,-127.26,-1.07,-0.07
1740539266816,256,960,-127.26,-1.07,-0.07
1740539266816,256,956,-127.26,-1.07,-0.07
1740539266816,256,954,-127.26,-1.07,-0.07
1740539266816,257,950,-127.26,-1.07,-0.07
1740539266816,257,946,-127.26,-1.07,-0.07
1740539266816,257,946,-127.26,-1.07,-0.07
1740539266816,258,944,-127.26,-1.07,-0.07
1740539266816,258,942,-127.26,-1.07,-0.07
1740539266816,259,940,-127.26,-1.07,-0.07
1740539266816,259,936,-127.26,-1.07,-0.07
1740539266816,259,932,-127.26,-1.07,-0.07
1740539266816,260,932,-127.26,-1.07,-0.07
1740539266816,260,928,-127.26,-1.07,-0.07
1740539266816,260,928,-127.26,-1.07,-0.07
1740539266816,261,926,-127.26,-1.07,-0.07
1740539266816,261,922,-127.26,-1.07,-0.07
1740539266816,261,920,-127.26,-1.07,-0.07
1740539266816,262,918,-127.26,-1.07,-0.07
1740539266816,262,916,-127.26,-1.07,-0.07
1740539266816,262,914,-127.26,-1.07,-0.07
1740539266816,263,912,-127.26,-1.07,-0.07
1740539266816,263,910,-127.26,-1.07,-0.07
1740539266816,264,910,-127.26,-1.07,-0.07
1740539266816,264,910,-127.26,-1.07,-0.07
1740539266816,264,908,-127.26,-1.07,-0.07
1740539266816,265,908,-127.26,-1.07,-0.07
1740539266816,265,908,-127.26,-1.07,-0.07
1740539266816,265,908,-127.26,-1.07,-0.07
1740539266817,266,908,-127.26,-1.07,-0.07
1740539266817,266,906,-127.26,-1.07,-0.07
1740539266817,266,906,-127.26,-1.07,-0.07
1740539266817,267,906,-127.26,-1.07,-0.07
1740539266817,267,906,-127.26,-1.07,-0.07
1740539266817,267,906,-127.26,-1.07,-0.07
1740539266817,268,906,-127.26,-1.07,-0.07
1740539266817,268,906,-127.26,-1.07,-0.07
1740539266817,268,906,-127.26,-1.07,-0.07
1740539266817,269,906,-127.26,-1.07,-0.07
1740539266817,269,906,-127.26,-1.07,-0.07
1740539266817,269,906,-127.26,-1.07,-0.07
1740539266817,270,906,-127.26,-1.07,-0.07
1740539266817,270,906,-127.26,-1.07,-0.07
1740539266817,271,906,-127.26,-1.07,-0.07
1740539266817,271,906,-127.26,-1.07,-0.07
1740539266817,271,908,-127.26,-1.07,-0.07
1740539266817,272,908,-127.26,-1.07,-0.07
1740539266817,272,906,-127.26,-1.07,-0.07
1740539266817,272,908,-127.26,-1.07,-0.07
1740539266817,273,912,-127.26,-1.07,-0.07
1740539266817,273,914,-127.26,-1.07,-0.07
1740539266817,273,914,-127.26,-1.07,-0.07
1740539266817,274,914,-127.26,-1.07,-0.07
1740539266817,274,916,-127.26,-1.07,-0.07
1740539266817,274,916,-127.26,-1.07,-0.07
1740539266817,275,916,-127.26,-1.07,-0.07
1740539266817,275,916,-127.26,-1.07,-0.07
1740539266817,275,918,-127.26,-1.07,-0.07
1740539266817,276,918,-127.26,-1.07,-0.07
1740539266817,276,916,-127.26,-1.07,-0.07
1740539266817,276,912,-127.26,-1.07,-0.07
1740539266817,277,904,-127.26,-1.07,-0.07
1740539266817,277,898,-127.26,-1.07,-0.07
1740539266817,278,896,-127.26,-1.07,-0.07
1740539266817,278,896,-127.26,-1.07,-0.07
1740539266817,278,894,-127.26,-1.07,-0.07
1740539266817,279,896,-127.26,-1.07,-0.07
1740539266817,279,894,-127.26,-1.07,-0.07
1740539266817,279,892,-127.26,-1.07,-0.07
1740539266817,280,892,-127.26,-1.07,-0.07
1740539266817,280,892,-127.26,-1.07,-0.07
1740539266817,280,892,-127.26,-1.07,-0.07
1740539266817,281,892,-127.26,-1.07,-0.07
1740539266817,281,892,-127.26,-1.07,-0.07
1740539266817,281,894,-127.26,-1.07,-0.07
1740539266817,282,894,-127.26,-1.07,-0.07
1740539266817,282,892,-127.26,-1.07,-0.07
1740539266817,282,892,-127.26,-1.07,-0.07
1740539266817,283,894,-127.26,-1.07,-0.07
1740539266817,283,894,-127.26,-1.07,-0.07
1740539266817,283,894,-127.26,-1.07,-0.07
1740539266817,284,894,-127.26,-1.07,-0.07
1740539266817,284,894,-127.26,-1.07,-0.07
1740539266817,285,894,-127.26,-1.07,-0.07
1740539266817,285,896,-127.26,-1.07,-0.07
1740539266817,285,896,-127.26,-1.07,-0.07
1740539266817,286,896,-127.26,-1.07,-0.07
1740539266817,286,898,-127.26,-1.07,-0.07
1740539266817,286,898,-127.26,-1.07,-0.07
1740539266817,287,898,-127.26,-1.07,-0.07
1740539266817,287,900,-127.26,-1.07,-0.07
1740539266817,287,900,-127.26,-1.07,-0.07
1740539266817,288,900,-127.26,-1.07,-0.07
1740539266817,288,902,-127.26,-1.07,-0.07
1740539266817,288,902,-127.26,-1.07,-0.07
1740539266817,289,902,-127.26,-1.07,-0.07
1740539266817,289,904,-127.26,-1.07,-0.07
1740539266817,289,904,-127.26,-1.07,-0.07
1740539266817,290,906,-127.26,-1.07,-0.07
1740539266817,290,906,-127.26,-1.07,-0.07
1740539266817,290,906,-127.26,-1.07,-0.07
1740539266817,291,908,-127.26,-1.07,-0.07
1740539266817,291,910,-127.26,-1.07,-0.07
1740539266817,292,910,-127.26,-1.07,-0.07
1740539266817,292,912,-127.26,-1.07,-0.07
1740539266817,292,914,-127.26,-1.07,-0.07
1740539266817,293,914,-127.26,-1.07,-0.07
1740539266817,293,916,-127.26,-1.07,-0.07
1740539266817,293,918,-127.26,-1.07,-0.07
1740539266817,294,918,-127.26,-1.07,-0.07
1740539266817,294,920,-127.26,-1.07,-0.07
1740539266817,294,920,-127.26,-1.07,-0.07
1740539266817,295,920,-127.26,-1.07,-0.07
1740539266817,295,924,-127.26,-1.07,-0.07
1740539266817,295,926,-127.26,-1.07,-0.07
1740539266817,296,928,-127.26,-1.07,-0.07
1740539266817,296,928,-127.26,-1.07,-0.07
1740539266817,296,930,-127.26,-1.07,-0.07
1740539266817,297,930,-127.26,-1.07,-0.07
1740539266817,297,932,-127.26,-1.07,-0.07
1740539266817,297,932,-127.26,-1.07,-0.07
1740539266817,298,936,-127.26,-1.07,-0.07
1740539266817,298,940,-127.26,-1.07,-0.07
1740539266817,298,940,-127.26,-1.07,-0.07
1740539266817,299,942,-127.26,-1.07,-0.07
1740539266817,299,944,-127.26,-1.07,-0.07
1740539266817,299,946,-127.26,-1.07,-0.07
1740539266817,300,948,-127.26,-1.07,-0.07
1740539266817,300,950,-127.26,-1.07,-0.07
1740539266817,301,952,-127.26,-1.07,-0.07
1740539266817,301,956,-127.26,-1.07,-0.07
1740539266817,301,956,-127.26,-1.07,-0.07
1740539266817,302,958,-127.26,-1.07,-0.07
1740539266817,302,960,-127.26,-1.07,-0.07
1740539266817,302,964,-127.26,-1.07,-0.07
1740539266817,303,966,-127.26,-1.07,-0.07
1740539266817,303,968,-127.26,-1.07,-0.07
1740539266817,304,960,-127.26,-1.07,-0.07
1740539266817,304,960,-127.26,-1.07,-0.07
1740539266817,305,958,-127.26,-1.07,-0.07
1740539266817,305,944,-127.26,-1.07,-0.07
1740539266818,305,940,-127.26,-1.07,-0.07
1740539266818,306,942,-127.26,-1.07,-0.07
1740539266818,306,944,-127.26,-1.07,-0.07
1740539266818,306,946,-127.26,-1.07,-0.07
1740539266818,307,948,-127.26,-1.07,-0.07
1740539266818,307,952,-127.26,-1.07,-0.07
1740539266818,308,956,-127.26,-1.07,-0.07
1740539266818,308,958,-127.26,-1.07,-0.07
1740539266818,308,960,-127.26,-1.07,-0.07
1740539266818,309,962,-127.26,-1.07,-0.07
1740539266818,309,966,-127.26,-1.07,-0.07
1740539266818,309,968,-127.26,-1.07,-0.07
1740539266818,310,970,-127.26,-1.07,-0.07
1740539266818,310,984,-127.26,-1.07,-0.07
1740539266818,310,1004,-127.26,-1.07,-0.07
1740539266818,311,1010,-127.26,-1.07,-0.07
1740539266818,311,1014,-127.26,-1.07,-0.07
1740539266818,311,1018,-127.26,-1.07,-0.07
1740539266818,312,1022,-127.26,-1.07,-0.07
1740539266818,312,1026,-127.26,-1.07,-0.07
1740539266818,312,1028,-127.26,-1.07,-0.07
1740539266818,313,1032,-127.26,-1.07,-0.07
1740539266818,313,1038,-127.26,-1.07,-0.07
1740539266818,313,1042,-127.26,-1.07,-0.07
1740539266818,314,1046,-127.26,-1.07,-0.07
1740539266818,314,1048,-127.26,-1.07,-0.07
1740539266818,314,1054,-127.26,-1.07,-0.07
1740539266818,315,1058,-127.26,-1.07,-0.07
1740539266818,315,1062,-127.26,-1.07,-0.07
1740539266818,316,1066,-127.26,-1.07,-0.07
1740539266818,316,1072,-127.26,-1.07,-0.07
1740539266818,316,1076,-127.26,-1.07,-0.07
1740539266818,316,1080,-127.26,-1.07,-0.07
1740539266818,317,1086,-127.26,-1.07,-0.07
1740539266818,317,1090,-127.26,-1.07,-0.07
1740539266818,318,1094,-127.26,-1.07,-0.07
1740539266818,318,1098,-127.26,-1.07,-0.07
1740539266818,318,1104,-127.26,-1.07,-0.07
1740539266818,319,1110,-127.26,-1.07,-0.07
1740539266818,319,1114,-127.26,-1.07,-0.07
1740539266818,319,1118,-127.26,-1.07,-0.07
1740539266818,320,1126,-127.26,-1.07,-0.07
1740539266818,320,1130,-127.26,-1.07,-0.07
1740539266818,320,1136,-127.26,-1.07,-0.07
1740539266818,321,1142,-127.26,-1.07,-0.07
1740539266818,321,1148,-127.26,-1.07,-0.07
1740539266818,321,1150,-127.26,-1.07,-0.07
1740539266818,322,1152,-127.26,-1.07,-0.07
1740539266818,322,1134,-127.26,-1.07,-0.07
1740539266818,322,1110,-127.26,-1.07,-0.07
1740539266818,323,1110,-127.26,-1.07,-0.07
1740539266818,323,1114,-127.26,-1.07,-0.07
1740539266818,323,1120,-127.26,-1.07,-0.07
1740539266818,324,1126,-127.26,-1.07,-0.07
1740539266818,324,1130,-127.26,-1.07,-0.07
1740539266818,325,1140,-127.26,-1.07,-0.07
1740539266818,325,1148,-127.26,-1.07,-0.07
1740539266818,325,1156,-127.26,-1.07,-0.07
1740539266818,326,1166,-127.26,-1.07,-0.07
1740539266818,326,1182,-127.26,-1.07,-0.07
1740539266818,327,1196,-127.26,-1.07,-0.07
1740539266818,327,1204,-127.26,-1.07,-0.07
1740539266818,327,1214,-127.26,-1.07,-0.07
1740539266818,328,1224,-127.26,-1.07,-0.07
1740539266818,328,1232,-127.26,-1.07,-0.07
1740539266818,328,1240,-127.26,-1.07,-0.07
1740539266818,329,1248,-127.26,-1.07,-0.07
1740539266818,329,1256,-127.26,-1.07,-0.07
1740539266818,329,1268,-127.26,-1.07,-0.07
1740539266818,330,1276,-127.26,-1.07,-0.07
1740539266818,330,1288,-127.26,-1.07,-0.07
1740539266818,330,1300,-127.26,-1.07,-0.07
1740539266818,331,1308,-127.26,-1.07,-0.07
1740539266818,331,1314,-127.26,-1.07,-0.07
1740539266818,331,1324,-127.26,-1.07,-0.07
1740539266818,332,1334,-127.26,-1.07,-0.07
1740539266818,332,1346,-127.26,-1.07,-0.07
1740539266818,332,1358,-127.26,-1.07,-0.07
1740539266818,333,1362,-127.26,-1.07,-0.07
1740539266818,333,1360,-127.26,-1.07,-0.07
1740539266818,334,1362,-127.26,-1.07,-0.07
1740539266818,334,1366,-127.26,-1.07,-0.07
1740539266818,334,1448,-127.26,-1.07,-0.07
1740539266818,335,1458,-127.26,-1.07,-0.07
1740539266818,335,1448,-127.26,-1.07,-0.07
1740539266818,336,1462,-127.26,-1.07,-0.07
1740539266818,337,1770,-127.26,-1.07,-0.07
1740539266818,337,1782,-127.26,-1.07,-0.07
1740539266818,337,1792,-127.26,-1.07,-0.07
1740539266818,338,1802,-127.26,-1.07,-0.07
1740539266818,338,1820,-127.26,-1.07,-0.07
1740539266818,339,1836,-127.26,-1.07,-0.07
1740539266818,339,1846,-127.26,-1.07,-0.07
1740539266818,339,1862,-127.26,-1.07,-0.07
1740539266818,340,1880,-127.26,-1.07,-0.07
1740539266818,340,1898,-127.26,-1.07,-0.07
1740539266818,340,1922,-127.26,-1.07,-0.07
1740539266818,341,1950,-127.26,-1.07,-0.07
1740539266818,341,1968,-127.26,-1.07,-0.07
1740539266818,341,1978,-127.26,-1.07,-0.07
1740539266818,342,1998,-127.26,-1.07,-0.07
1740539266818,342,2022,-127.26,-1.07,-0.07
1740539266818,342,2046,-127.26,-1.07,-0.07
1740539266818,343,2068,-127.26,-1.07,-0.07
1740539266818,343,2096,-127.26,-1.07,-0.07
1740539266818,343,2120,-127.26,-1.07,-0.07
1740539266818,344,2136,-127.26,-1.07,-0.07
1740539266818,344,2160,-127.26,-1.07,-0.07
1740539266818,344,2192,-127.26,-1.07,-0.07
1740539266818,345,2216,-127.26,-1.07,-0.07
1740539266818,345,2220,-127.26,-1.07,-0.07
1740539266818,346,2216,-127.26,-1.07,-0.07
1740539266818,346,2216,-127.26,-1.07,-0.07
1740539266818,346,2216,-127.26,-1.07,-0.07
1740539266818,347,2212,-127.26,-1.07,-0.07
1740539266818,347,2208,-127.26,-1.07,-0.07
1740539266818,347,2204,-127.26,-1.07,-0.07
1740539266818,348,2204,-127.26,-1.07,-0.07
1740539266818,348,2204,-127.26,-1.07,-0.07
1740539266818,348,2212,-127.26,-1.07,-0.07
1740539266818,349,2232,-127.26,-1.07,-0.07
1740539266818,349,2252,-127.26,-1.07,-0.07
1740539266818,349,2252,-127.26,-1.07,-0.07
1740539266818,350,2248,-127.26,-1.07,-0.07
1740539266818,350,2248,-127.26,-1.07,-0.07
1740539266818,350,2244,-127.26,-1.07,-0.07
1740539266818,351,2244,-127.26,-1.07,-0.07
1740539266818,351,2240,-127.26,-1.07,-0.07
1740539266818,352,2232,-127.26,-1.07,-0.07
1740539266819,352,2220,-127.26,-1.07,-0.07
1740539266819,352,2216,-127.26,-1.07,-0.07
1740539266819,353,2216,-127.26,-1.07,-0.07
1740539266819,353,2220,-127.26,-1.07,-0.07
1740539266819,353,2216,-127.26,-1.07,-0.07
1740539266819,354,2204,-127.26,-1.07,-0.07
1740539266819,354,2200,-127.26,-1.07,-0.07
1740539266819,354,2196,-127.26,-1.07,-0.07
1740539266819,355,2196,-127.26,-1.07,-0.07
1740539266819,355,2192,-127.26,-1.07,-0.07
1740539266819,355,2192,-127.26,-1.07,-0.07
1740539266819,356,2188,-127.26,-1.07,-0.07
1740539266819,356,2188,-127.26,-1.07,-0.07
1740539266819,357,2188,-127.26,-1.07,-0.07
1740539266819,357,2188,-127.26,-1.07,-0.07
1740539266819,357,2188,-127.26,-1.07,-0.07
1740539266819,358,2184,-127.26,-1.07,-0.07
1740539266819,358,2184,-127.26,-1.07,-0.07
1740539266819,358,2196,-127.26,-1.07,-0.07
1740539266946,0,2912,-132.26,-1.40,-0.07
1740539266946,0,2948,-132.26,-1.40,-0.07
1740539266946,1,2948,-132.26,-1.40,-0.07
1740539266946,1,2944,-132.26,-1.40,-0.07
1740539266946,1,2908,-132.26,-1.40,-0.07
1740539266946,2,2880,-132.26,-1.40,-0.07
1740539266946,2,2980,-132.26,-1.40,-0.07
1740539266946,3,2960,-132.26,-1.40,-0.07
1740539266946,3,2964,-132.26,-1.40,-0.07
1740539266946,3,2968,-132.26,-1.40,-0.07
1740539266946,4,2968,-132.26,-1.40,-0.07
1740539266946,4,2932,-132.26,-1.40,-0.07
1740539266946,4,2908,-132.26,-1.40,-0.07
1740539266946,5,2936,-132.26,-1.40,-0.07
1740539266946,5,2952,-132.26,-1.40,-0.07
1740539266946,6,2960,-132.26,-1.40,-0.07
1740539266946,6,2956,-132.26,-1.40,-0.07
1740539266946,6,2956,-132.26,-1.40,-0.07
1740539266946,7,2952,-132.26,-1.40,-0.07
1740539266946,7,2960,-132.26,-1.40,-0.07
1740539266946,8,3188,-132.26,-1.40,-0.07
1740539266946,8,3204,-132.26,-1.40,-0.07
1740539266947,9,3208,-132.26,-1.40,-0.07
1740539266947,9,3212,-132.26,-1.40,-0.07
1740539266947,9,3204,-132.26,-1.40,-0.07
1740539266947,10,3212,-132.26,-1.40,-0.07
1740539266947,10,3212,-132.26,-1.40,-0.07
1740539266947,10,3212,-132.26,-1.40,-0.07
1740539266947,11,3220,-132.26,-1.40,-0.07
1740539266947,11,3220,-132.26,-1.40,-0.07
1740539266947,11,3208,-132.26,-1.40,-0.07
1740539266947,12,3204,-132.26,-1.40,-0.07
1740539266947,12,3228,-132.26,-1.40,-0.07
1740539266947,12,3244,-132.26,-1.40,-0.07
1740539266947,13,3248,-132.26,-1.40,-0.07
1740539266947,13,3252,-132.26,-1.40,-0.07
1740539266947,13,3252,-132.26,-1.40,-0.07
1740539266947,14,3252,-132.26,-1.40,-0.07
1740539266947,14,3252,-132.26,-1.40,-0.07
1740539266947,15,3264,-132.26,-1.40,-0.07
1740539266947,15,3268,-132.26,-1.40,-0.07
1740539266947,15,3272,-132.26,-1.40,-0.07
1740539266947,16,3276,-132.26,-1.40,-0.07
1740539266947,16,3276,-132.26,-1.40,-0.07
1740539266947,16,3280,-132.26,-1.40,-0.07
1740539266947,17,3284,-132.26,-1.40,-0.07
1740539266947,17,3288,-132.26,-1.40,-0.07
1740539266947,17,3288,-132.26,-1.40,-0.07
1740539266947,18,3288,-132.26,-1.40,-0.07
1740539266947,18,3296,-132.26,-1.40,-0.07
1740539266947,18,3296,-132.26,-1.40,-0.07
1740539266947,19,3292,-132.26,-1.40,-0.07
1740539266947,19,3284,-132.26,-1.40,-0.07
1740539266947,19,3284,-132.26,-1.40,-0.07
1740539266947,20,3292,-132.26,-1.40,-0.07
1740539266947,20,3300,-132.26,-1.40,-0.07
1740539266947,21,3300,-132.26,-1.40,-0.07
1740539266947,21,3308,-132.26,-1.40,-0.07
1740539266947,21,3328,-132.26,-1.40,-0.07
1740539266947,22,3388,-132.26,-1.40,-0.07
1740539266947,22,3436,-132.26,-1.40,-0.07
1740539266947,22,3436,-132.26,-1.40,-0.07
1740539266947,23,3440,-132.26,-1.40,-0.07
1740539266947,23,3452,-132.26,-1.40,-0.07
1740539266947,24,3192,-132.26,-1.40,-0.07
1740539266947,24,3236,-132.26,-1.40,-0.07
1740539266947,25,3292,-132.26,-1.40,-0.07
1740539266947,25,3304,-132.26,-1.40,-0.07
1740539266947,25,3304,-132.26,-1.40,-0.07
1740539266947,26,3312,-132.26,-1.40,-0.07
1740539266947,27,3484,-132.26,-1.40,-0.07
1740539266947,28,2964,-132.26,-1.40,-0.07
1740539266947,28,2968,-132.26,-1.40,-0.07
1740539266947,28,3000,-132.26,-1.40,-0.07
1740539266947,29,3016,-132.26,-1.40,-0.07
1740539266947,29,3028,-132.26,-1.40,-0.07
1740539266947,29,3012,-132.26,-1.40,-0.07
1740539266947,30,2976,-132.26,-1.40,-0.07
1740539266947,30,2976,-132.26,-1.40,-0.07
1740539266947,31,2984,-132.26,-1.40,-0.07
1740539266947,31,3004,-132.26,-1.40,-0.07
1740539266947,32,2456,-132.26,-1.40,-0.07
1740539266947,33,2444,-132.26,-1.40,-0.07
1740539266947,33,2428,-132.26,-1.40,-0.07
1740539266947,33,2400,-132.26,-1.40,-0.07
1740539266947,34,2380,-132.26,-1.40,-0.07
1740539266947,35,2352,-132.26,-1.40,-0.07
1740539266947,35,2332,-132.26,-1.40,-0.07
1740539266947,35,2336,-132.26,-1.40,-0.07
1740539266947,36,2328,-132.26,-1.40,-0.07
1740539266947,36,2288,-132.26,-1.40,-0.07
1740539266947,37,2264,-132.26,-1.40,-0.07
1740539266947,37,2256,-132.26,-1.40,-0.07
1740539266947,37,2244,-132.26,-1.40,-0.07
1740539266947,38,2244,-132.26,-1.40,-0.07
1740539266948,38,2248,-132.26,-1.40,-0.07
1740539266948,38,2256,-132.26,-1.40,-0.07
1740539266948,39,2264,-132.26,-1.40,-0.07
1740539266948,39,2272,-132.26,-1.40,-0.07
1740539266948,39,2280,-132.26,-1.40,-0.07
1740539266948,40,2284,-132.26,-1.40,-0.07
1740539266948,40,2288,-132.26,-1.40,-0.07
1740539266948,40,2300,-132.26,-1.40,-0.07
1740539266948,41,2112,-132.26,-1.40,-0.07
1740539266948,42,2092,-132.26,-1.40,-0.07
1740539266948,42,2062,-132.26,-1.40,-0.07
1740539266948,42,2032,-132.26,-1.40,-0.07
1740539266948,43,2022,-132.26,-1.40,-0.07
1740539266948,43,2008,-132.26,-1.40,-0.07
1740539266948,43,1988,-132.26,-1.40,-0.07
1740539266948,44,1926,-132.26,-1.40,-0.07
1740539266948,44,1926,-132.26,-1.40,-0.07
1740539266948,45,1912,-132.26,-1.40,-0.07
1740539266948,45,1896,-132.26,-1.40,-0.07
1740539266948,46,1878,-132.26,-1.40,-0.07
1740539266948,46,1862,-132.26,-1.40,-0.07
1740539266948,46,1848,-132.26,-1.40,-0.07
1740539266948,47,1838,-132.26,-1.40,-0.07
1740539266948,47,1836,-132.26,-1.40,-0.07
1740539266948,47,1840,-132.26,-1.40,-0.07
1740539266948,48,1848,-132.26,-1.40,-0.07
1740539266948,48,1854,-132.26,-1.40,-0.07
1740539266948,48,1860,-132.26,-1.40,-0.07
1740539266948,49,1874,-132.26,-1.40,-0.07
1740539266948,49,1888,-132.26,-1.40,-0.07
1740539266948,49,1894,-132.26,-1.40,-0.07
1740539266948,50,1906,-132.26,-1.40,-0.07
1740539266948,50,1920,-132.26,-1.40,-0.07
1740539266948,50,1928,-132.26,-1.40,-0.07
1740539266948,51,1944,-132.26,-1.40,-0.07
1740539266948,51,1960,-132.26,-1.40,-0.07
1740539266948,52,1970,-132.26,-1.40,-0.07
1740539266948,52,1980,-132.26,-1.40,-0.07
1740539266948,52,1994,-132.26,-1.40,-0.07
